0	0
0.1	0.0686694
0.2	0.137311
0.3	0.205855
0.4	0.274183
0.5	0.342134
0.6	0.409501
0.7	0.476039
0.8	0.541468
0.9	0.60548
1	0.667749
1.1	0.727936
1.2	0.785709
1.3	0.840745
1.4	0.892751
1.5	0.94147
1.6	0.986692
1.7	1.02827
1.8	1.06611
1.9	1.10019
2	1.13055
2.1	1.15731
2.2	1.18061
2.3	1.20068
2.4	1.21775
2.5	1.2321
2.6	1.24402
2.7	1.2538
2.8	1.26171
2.9	1.26804
3	1.27305
3.1	1.27695
3.2	1.27995
3.3	1.28223
3.4	1.28395
3.5	1.28522
3.6	1.28615
3.7	1.28682
3.8	1.2873
3.9	1.28763
4	1.28787
4.1	1.28803
4.2	1.28814
4.3	1.28821
4.4	1.28826
4.5	1.28829
4.6	1.28831
4.7	1.28832
4.8	1.28833
4.9	1.28834
5	1.28834
