0	0.4696
0.01	0.482441
0.02	0.494997
0.03	0.507286
0.04	0.519326
0.05	0.53113
0.06	0.542711
0.07	0.554082
0.08	0.565253
0.09	0.576234
0.1	0.587035
0.11	0.597664
0.12	0.608129
0.13	0.618437
0.14	0.628595
0.15	0.638609
0.16	0.648484
0.17	0.658227
0.18	0.667842
0.19	0.677334
0.2	0.686708
0.21	0.695968
0.22	0.705117
0.23	0.71416
0.24	0.7231
0.25	0.731941
0.26	0.740685
0.27	0.749335
0.28	0.757896
0.29	0.766368
0.3	0.774755
0.31	0.783059
0.32	0.791282
0.33	0.799428
0.34	0.807497
0.35	0.815492
0.36	0.823415
0.37	0.831267
0.38	0.839052
0.39	0.846769
0.4	0.854421
0.41	0.86201
0.42	0.869537
0.43	0.877003
0.44	0.88441
0.45	0.891759
0.46	0.899051
0.47	0.906288
0.48	0.913471
0.49	0.920602
0.5	0.92768
0.51	0.934708
0.52	0.941686
0.53	0.948615
0.54	0.955497
0.55	0.962332
0.56	0.969121
0.57	0.975865
0.58	0.982565
0.59	0.989222
0.6	0.995836
0.61	1.00241
0.62	1.00894
0.63	1.01543
0.64	1.02189
0.65	1.0283
0.66	1.03467
0.67	1.04101
0.68	1.04731
0.69	1.05358
0.7	1.05981
0.71	1.066
0.72	1.07216
0.73	1.07829
0.74	1.08438
0.75	1.09044
0.76	1.09647
0.77	1.10247
0.78	1.10843
0.79	1.11436
0.8	1.12027
0.81	1.12614
0.82	1.13199
0.83	1.1378
0.84	1.14359
0.85	1.14935
0.86	1.15508
0.87	1.16078
0.88	1.16646
0.89	1.1721
0.9	1.17773
0.91	1.18333
0.92	1.1889
0.93	1.19444
0.94	1.19996
0.95	1.20546
0.96	1.21093
0.97	1.21638
0.98	1.22181
0.99	1.22721
1	1.23259
